message_id,action,message_type,reason,confidence,evidence_message_ids
msg_086,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.79,message_0222
msg_014,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0258;message_0018
msg_094,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0356;message_0048
msg_029,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0113;message_0332
msg_105,digest,personal,General message routed to daily digest.,0.78,message_0373;message_0233
msg_002,notify,personal,The sender directly asks this user for a response or action.,0.88,message_0003;message_0059
msg_010,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.79,message_0011;message_0242
msg_078,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0211;message_0212
msg_013,digest,event,General message routed to daily digest.,0.78,message_0081;message_0082
msg_018,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0091;message_0092
msg_044,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0143;message_0144
msg_032,digest,event,General message routed to daily digest.,0.78,message_0119;message_0285
msg_106,digest,personal,General message routed to daily digest.,0.78,message_0376;message_0234
msg_006,digest,event,General message routed to daily digest.,0.78,message_0029;message_0044
msg_109,digest,event,General message routed to daily digest.,0.78,message_0151;message_0152
msg_108,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0094;message_0093
msg_019,mute,scam,Suspicious or spoofed business sender.,0.89,message_0094;message_0093
msg_088,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.85,message_0224;message_0115
msg_056,notify,urgent,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0167;message_0168
msg_027,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.79,message_0272;message_0033
msg_050,mute,spam,Suspicious or spoofed business sender.,0.89,message_0279;message_0155
msg_083,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.85,message_0219
msg_063,digest,event,General message routed to daily digest.,0.78,message_0182;message_0181
msg_033,digest,greeting,The message is a harmless greeting that can be read later.,0.83,message_0121
msg_061,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.86,message_0177;message_0193
msg_020,digest,event,General message routed to daily digest.,0.78,message_0096;message_0095
msg_017,digest,event,General message routed to daily digest.,0.78,message_0090;message_0089
msg_058,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0040;message_0241
msg_026,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0032;message_0107
msg_047,digest,event,General message routed to daily digest.,0.78,message_0149;message_0150
msg_046,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0148;message_0147
msg_042,digest,event,General message routed to daily digest.,0.78,message_0140;message_0139
msg_079,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0174;message_0173
msg_098,notify,urgent,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0226;message_0168
msg_037,digest,event,General message routed to daily digest.,0.78,message_0001;message_0030
msg_007,digest,event,General message routed to daily digest.,0.78,none
msg_085,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.9,message_0057;message_0240
msg_021,digest,event,General message routed to daily digest.,0.78,message_0098;message_0068
msg_028,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0034;message_0111
msg_012,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0079;message_0247
msg_064,digest,event,General message routed to daily digest.,0.78,message_0201;message_0087
msg_103,digest,personal,General message routed to daily digest.,0.78,message_0065;message_0382
msg_031,digest,event,General message routed to daily digest.,0.78,message_0249;message_0117
msg_057,digest,event,General message routed to daily digest.,0.78,message_0003;message_0059
msg_087,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.85,message_0223;message_0358
msg_067,digest,event,General message routed to daily digest.,0.78,message_0098;message_0068
msg_039,digest,event,General message routed to daily digest.,0.78,message_0403;message_0051
msg_082,notify,urgent,The message is from a work context and contains a direct deadline or meeting dependency.,0.87,message_0218;message_0397
msg_066,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0188;message_0187
msg_049,digest,business_update,General message routed to daily digest.,0.78,message_0154;message_0291
msg_015,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0199;message_0085
msg_051,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0257;message_0103
msg_097,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.81,message_0167;message_0359
msg_089,digest,personal,General message routed to daily digest.,0.78,message_0301
msg_053,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0411;message_0161
msg_059,digest,event,General message routed to daily digest.,0.78,message_0173;message_0174
msg_024,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.82,message_0257;message_0103
msg_072,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0199;message_0085
msg_036,mute,spam,Suspicious or spoofed business sender.,0.89,message_0283;message_0127
msg_076,mute,scam,Suspicious or spoofed business sender.,0.89,message_0207;message_0208
msg_055,digest,event,General message routed to daily digest.,0.78,message_0166;message_0165
msg_102,digest,personal,General message routed to daily digest.,0.78,message_0371;message_0230
msg_080,digest,event,General message routed to daily digest.,0.78,message_0216;message_0130
msg_093,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0347;message_0348
msg_034,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.86,message_0013;message_0039
msg_035,digest,business_update,General message routed to daily digest.,0.78,message_0281;message_0125
msg_101,digest,personal,General message routed to daily digest.,0.78,message_0370;message_0229
msg_041,mute,spam,Suspicious or spoofed business sender.,0.89,message_0138;message_0137
msg_011,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.86,message_0014;message_0123
msg_110,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0238;message_0381
msg_095,digest,personal,General message routed to daily digest.,0.78,message_0201;message_0087
msg_074,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0203;message_0358
msg_073,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0201;message_0087
msg_054,digest,event,General message routed to daily digest.,0.78,message_0163;message_0164
msg_068,digest,event,General message routed to daily digest.,0.78,message_0191
msg_100,notify,urgent,The message is from a work context and contains a direct deadline or meeting dependency.,0.87,message_0362;message_0228
msg_062,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0043;message_0030
msg_096,digest,personal,General message routed to daily digest.,0.78,none
msg_043,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0001;message_0129
msg_077,notify,event,A school admin sent a same-day operational update that the user is likely to need immediately.,0.9,message_0403;message_0051
msg_081,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.85,message_0217
msg_025,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0239;message_0004
msg_084,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.85,message_0220
msg_022,digest,event,General message routed to daily digest.,0.78,message_0099;message_0100
